[DEBUG] 2019-10-02 11:43:59.449 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 11:43:59.453 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 11:43:59.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 11:43:59.710 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 11:43:59.716 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 11:44:00.273 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 11:44:00.277 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 11:44:00.289 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 11:44:00.940 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 11:44:00.988 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 11:44:00.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.alexmalotky.entity.User}}

[DEBUG] 2019-10-02 11:49:35.922 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-02 11:49:35.930 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.alexmalotky.entity.User as generatedAlias0
[DEBUG] 2019-10-02 11:49:35.931 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_name as user_nam5_1_ from users user0_
[DEBUG] 2019-10-02 11:49:35.931 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-02 11:49:35.948 [main] SQL - select user0_.id as id1_1_, user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_name as user_nam5_1_ from users user0_
[DEBUG] 2019-10-02 11:49:35.953 [main] Loader - Result set row: 0
[DEBUG] 2019-10-02 11:49:35.955 [main] Loader - Result row: EntityKey[com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-02 11:49:35.958 [main] Loader - Result set row: 1
[DEBUG] 2019-10-02 11:49:35.958 [main] Loader - Result row: EntityKey[com.alexmalotky.entity.User#2]
[DEBUG] 2019-10-02 11:49:35.959 [main] Loader - Result set row: 2
[DEBUG] 2019-10-02 11:49:35.959 [main] Loader - Result row: EntityKey[com.alexmalotky.entity.User#3]
[DEBUG] 2019-10-02 11:49:35.960 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-02 11:49:35.960 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-02 11:49:35.960 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.961 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bob
[DEBUG] 2019-10-02 11:49:35.961 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.961 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Vance
[DEBUG] 2019-10-02 11:49:35.961 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.961 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 11:49:35.961 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.963 [main] TwoPhaseLoad - Processing attribute `userName` : value = test1
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#2]
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Alex
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Malotky
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.964 [main] TwoPhaseLoad - Processing attribute `userName` : value = test2
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#2]
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#3]
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Ben
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wyatt
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 11:49:35.965 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.966 [main] TwoPhaseLoad - Processing attribute `userName` : value = test3
[DEBUG] 2019-10-02 11:49:35.966 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.966 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#3]
[DEBUG] 2019-10-02 11:49:35.969 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.alexmalotky.entity.User.recipes#3]
[DEBUG] 2019-10-02 11:49:35.970 [main] SQL - select recipes0_.user_id as user_id5_0_0_, recipes0_.id as id1_0_0_, recipes0_.id as id1_0_1_, recipes0_.directions as directio2_0_1_, recipes0_.ingredients as ingredie3_0_1_, recipes0_.name as name4_0_1_, recipes0_.user_id as user_id5_0_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2019-10-02 11:49:35.974 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.alexmalotky.entity.User.recipes#3]
[DEBUG] 2019-10-02 11:49:35.979 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:35.979 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#3]
[DEBUG] 2019-10-02 11:49:35.979 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:35.979 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 11:49:35.979 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-02 11:49:35.980 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.alexmalotky.entity.User.recipes#2]
[DEBUG] 2019-10-02 11:49:35.980 [main] SQL - select recipes0_.user_id as user_id5_0_0_, recipes0_.id as id1_0_0_, recipes0_.id as id1_0_1_, recipes0_.directions as directio2_0_1_, recipes0_.ingredients as ingredie3_0_1_, recipes0_.name as name4_0_1_, recipes0_.user_id as user_id5_0_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2019-10-02 11:49:35.982 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.alexmalotky.entity.User.recipes#2]
[DEBUG] 2019-10-02 11:49:35.982 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-02 11:49:35.985 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.recipes#2]
[DEBUG] 2019-10-02 11:49:35.992 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-02 11:49:35.992 [main] TwoPhaseLoad - Processing attribute `directions` : value = {"Poor sauce into sauce pan", " Bring sauce to a boil"}
[DEBUG] 2019-10-02 11:49:35.992 [main] TwoPhaseLoad - Attribute (`directions`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.992 [main] TwoPhaseLoad - Processing attribute `ingredients` : value = { {"Spagheti Sauce" , "16 oz" } }
[DEBUG] 2019-10-02 11:49:35.993 [main] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.993 [main] TwoPhaseLoad - Processing attribute `name` : value = Boss Sauce
[DEBUG] 2019-10-02 11:49:35.993 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.993 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-02 11:49:35.993 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:35.993 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-02 11:49:35.993 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:35.993 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#2]
[DEBUG] 2019-10-02 11:49:35.993 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:35.994 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 11:49:35.994 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-02 11:49:35.994 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-02 11:49:35.994 [main] SQL - select recipes0_.user_id as user_id5_0_0_, recipes0_.id as id1_0_0_, recipes0_.id as id1_0_1_, recipes0_.directions as directio2_0_1_, recipes0_.ingredients as ingredie3_0_1_, recipes0_.name as name4_0_1_, recipes0_.user_id as user_id5_0_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2019-10-02 11:49:35.996 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-02 11:49:35.997 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:35.997 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-02 11:49:35.997 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:35.997 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 11:49:35.997 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-02 11:49:36.000 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 11:49:36.065 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, recipes1_.user_id as user_id5_0_1_, recipes1_.id as id1_0_1_, recipes1_.id as id1_0_2_, recipes1_.directions as directio2_0_2_, recipes1_.ingredients as ingredie3_0_2_, recipes1_.name as name4_0_2_, recipes1_.user_id as user_id5_0_2_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-02 11:49:36.071 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-02 11:49:36.071 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-02 11:49:36.072 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.recipes#2]
[DEBUG] 2019-10-02 11:49:36.072 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#2]
[DEBUG] 2019-10-02 11:49:36.072 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Alex
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Malotky
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Processing attribute `userName` : value = test2
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.073 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#2]
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Processing attribute `directions` : value = {"Poor sauce into sauce pan", " Bring sauce to a boil"}
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Attribute (`directions`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Processing attribute `ingredients` : value = { {"Spagheti Sauce" , "16 oz" } }
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Processing attribute `name` : value = Boss Sauce
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.074 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-02 11:49:36.075 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:36.075 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#2]
[DEBUG] 2019-10-02 11:49:36.075 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:36.075 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 11:49:36.076 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.User#2
[DEBUG] 2019-10-02 11:49:36.076 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 11:49:36.129 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, recipes1_.user_id as user_id5_0_1_, recipes1_.id as id1_0_1_, recipes1_.id as id1_0_2_, recipes1_.directions as directio2_0_2_, recipes1_.ingredients as ingredie3_0_2_, recipes1_.name as name4_0_2_, recipes1_.user_id as user_id5_0_2_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-02 11:49:36.132 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-02 11:49:36.133 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-02 11:49:36.133 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.alexmalotky.entity.User.recipes#3]
[DEBUG] 2019-10-02 11:49:36.133 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#3]
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Ben
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wyatt
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Processing attribute `userName` : value = test3
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-02 11:49:36.134 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#3]
[DEBUG] 2019-10-02 11:49:36.134 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:36.134 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#3]
[DEBUG] 2019-10-02 11:49:36.134 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 11:49:36.135 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 11:49:36.135 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.User#3
[DEBUG] 2019-10-02 11:49:36.135 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 11:49:36.137 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-02 11:49:36.138 [main] TransactionImpl - begin
[DEBUG] 2019-10-02 11:49:36.147 [main] TransactionImpl - committing
[DEBUG] 2019-10-02 11:49:36.147 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-02 11:49:36.147 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-02 11:49:36.148 [main] Collections - Collection dereferenced: [com.alexmalotky.entity.User.recipes#3]
[DEBUG] 2019-10-02 11:49:36.148 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2019-10-02 11:49:36.148 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2019-10-02 11:49:36.148 [main] EntityPrinter - Listing entities:
